6:43:36 μμPC: 0000,0000 screen resizs
6:58:32 μμPC: 0692,0692 KEY=48 NEW=48
6:58:32 μμPC: 0696,0696 KEY=48 NEW=48
6:58:32 μμPC: 0696,0696 KEY=13 NEW=13
7:00:02 μμPC: 0696,0696 KEY=76 NEW=76
7:00:02 μμPC: 0696,0696 KEY=73 NEW=73
7:00:02 μμPC: 0694,0694 KEY=83 NEW=83
7:00:02 μμPC: 0696,0696 KEY=84 NEW=84
7:00:02 μμPC: 0694,0694 KEY=32 NEW=32
7:00:03 μμPC: 03F6,03F6 KEY=189 NEW=45
7:00:04 μμPC: 0697,0697 KEY=54 NEW=54
7:00:04 μμPC: 1A7F,1A7F KEY=48 NEW=48
7:00:04 μμPC: 0694,0694 KEY=48 NEW=48
7:00:04 μμPC: 0696,0696 KEY=13 NEW=13
7:01:04 μμPC: 040D,040D KEY=76 NEW=76
7:01:04 μμPC: 0694,0694 KEY=73 NEW=73
7:01:05 μμPC: 0694,0694 KEY=83 NEW=83
7:01:05 μμPC: 0699,0699 KEY=84 NEW=84
7:01:05 μμPC: 0038,0038 KEY=13 NEW=13
7:01:36 μμPC: 069B,069B KEY=82 NEW=82
7:01:36 μμPC: 0694,0694 KEY=85 NEW=85
7:01:36 μμPC: 0696,0696 KEY=78 NEW=78
7:01:36 μμPC: 0038,0038 KEY=13 NEW=13
7:01:57 μμPC: 493F,493F KEY=32 NEW=32
7:01:57 μμPC: 6478,6478 KEY=78 NEW=78
7:01:59 μμPC: 556D,556D KEY=32 NEW=32
7:02:01 μμPC: 50FE,50FE KEY=32 NEW=32
7:02:02 μμPC: 647D,647D KEY=78 NEW=78
7:02:04 μμPC: 5103,5103 KEY=66 NEW=66
7:02:09 μμPC: 6478,6478 KEY=32 NEW=32
7:02:12 μμPC: 0038,0038 KEY=32 NEW=32
7:02:44 μμPC: 4CF2,4CF2 KEY=32 NEW=32
7:02:47 μμPC: 4A33,4A33 KEY=32 NEW=32
7:03:16 μμPC: 64A7,64A7 KEY=32 NEW=32
7:03:24 μμPC: 5102,5102 KEY=32 NEW=32
7:03:28 μμPC: 65D3,65D3 KEY=27 NEW=27
7:03:49 μμPC: 0694,0694 KEY=76 NEW=76
7:03:49 μμPC: 069B,069B KEY=79 NEW=79
7:03:49 μμPC: 0038,0038 KEY=65 NEW=65
7:03:49 μμPC: 0696,0696 KEY=68 NEW=68
7:03:49 μμPC: 068F,068F KEY=32 NEW=32
7:03:50 μμPC: 0696,0696 KEY=16 NEW=0
7:03:50 μμPC: 0038,0038 KEY=222 NEW=34
7:03:51 μμPC: 0696,0696 KEY=84 NEW=84
7:03:51 μμPC: 0697,0697 KEY=69 NEW=69
7:03:51 μμPC: 0404,0404 KEY=83 NEW=83
7:03:51 μμPC: 0694,0694 KEY=84 NEW=84
7:03:52 μμPC: 0694,0694 KEY=71 NEW=71
7:03:52 μμPC: 0696,0696 KEY=82 NEW=82
7:03:52 μμPC: 0696,0696 KEY=65 NEW=65
7:03:52 μμPC: 0038,0038 KEY=190 NEW=46
7:03:53 μμPC: 1E92,1E92 KEY=66 NEW=66
7:03:53 μμPC: 06A2,06A2 KEY=66 NEW=66
7:03:53 μμPC: 0699,0699 KEY=67 NEW=67
7:03:53 μμPC: 0697,0697 KEY=16 NEW=0
7:03:53 μμPC: 0694,0694 KEY=186 NEW=58
7:03:54 μμPC: 0694,0694 KEY=8 NEW=6
7:03:54 μμPC: 03F9,03F9 KEY=16 NEW=0
7:03:54 μμPC: 1A79,1A79 KEY=222 NEW=34
7:03:55 μμPC: 0699,0699 KEY=13 NEW=13
7:03:56 μμPC: 0407,0407 KEY=76 NEW=76
7:03:56 μμPC: 0696,0696 KEY=73 NEW=73
7:03:57 μμPC: 0699,0699 KEY=83 NEW=83
7:03:57 μμPC: 0699,0699 KEY=84 NEW=84
7:03:57 μμPC: 0694,0694 KEY=13 NEW=13
7:04:01 μμPC: 0699,0699 KEY=82 NEW=82
7:04:01 μμPC: 0699,0699 KEY=85 NEW=85
7:04:01 μμPC: 0699,0699 KEY=78 NEW=78
7:04:01 μμPC: 0699,0699 KEY=13 NEW=13
7:04:21 μμPC: 069B,069B KEY=67 NEW=67
7:04:21 μμPC: 069B,069B KEY=8 NEW=6
7:04:22 μμPC: 0694,0694 KEY=67 NEW=67
7:04:22 μμPC: 0411,0411 KEY=76 NEW=76
7:04:22 μμPC: 0696,0696 KEY=83 NEW=83
7:04:23 μμPC: 0696,0696 KEY=13 NEW=13
7:04:35 μμPC: 1A7F,1A7F KEY=82 NEW=82
7:04:35 μμPC: 0696,0696 KEY=85 NEW=85
7:04:35 μμPC: 0696,0696 KEY=78 NEW=78
7:04:37 μμPC: 077C,077C KEY=13 NEW=13
7:04:44 μμPC: 0677,0677 KEY=13 NEW=13
7:04:46 μμPC: 069B,069B KEY=76 NEW=76
7:04:46 μμPC: 0677,0677 KEY=73 NEW=73
7:04:46 μμPC: 069B,069B KEY=8 NEW=6
7:04:46 μμPC: 075F,075F KEY=8 NEW=6
7:04:47 μμPC: 0696,0696 KEY=8 NEW=6
7:04:47 μμPC: 0694,0694 KEY=67 NEW=67
7:04:47 μμPC: 0694,0694 KEY=79 NEW=79
7:04:48 μμPC: 0401,0401 KEY=76 NEW=76
7:04:48 μμPC: 069B,069B KEY=79 NEW=79
7:04:48 μμPC: 0697,0697 KEY=82 NEW=82
7:04:48 μμPC: 0694,0694 KEY=32 NEW=32
7:04:48 μμPC: 069B,069B KEY=55 NEW=55
7:04:49 μμPC: 0694,0694 KEY=13 NEW=13
7:04:50 μμPC: 0696,0696 KEY=76 NEW=76
7:04:50 μμPC: 0694,0694 KEY=73 NEW=73
7:04:50 μμPC: 067D,067D KEY=8 NEW=6
7:04:51 μμPC: 0694,0694 KEY=8 NEW=6
7:04:51 μμPC: 069B,069B KEY=8 NEW=6
7:04:53 μμPC: 069B,069B KEY=67 NEW=67
7:04:53 μμPC: 0759,0759 KEY=79 NEW=79
7:04:54 μμPC: 0840,0840 KEY=76 NEW=76
7:04:54 μμPC: 0692,0692 KEY=79 NEW=79
7:04:55 μμPC: 0409,0409 KEY=82 NEW=82
7:04:55 μμPC: 0694,0694 KEY=32 NEW=32
7:04:56 μμPC: 068F,068F KEY=53 NEW=53
7:04:56 μμPC: 0696,0696 KEY=13 NEW=13
7:04:58 μμPC: 0696,0696 KEY=76 NEW=76
7:04:58 μμPC: 0416,0416 KEY=73 NEW=73
7:04:59 μμPC: 0694,0694 KEY=8 NEW=6
7:04:59 μμPC: 040A,040A KEY=8 NEW=6
7:04:59 μμPC: 0694,0694 KEY=8 NEW=6
7:05:02 μμPC: 0694,0694 KEY=76 NEW=76
7:05:02 μμPC: 0692,0692 KEY=73 NEW=73
7:05:03 μμPC: 0699,0699 KEY=83 NEW=83
7:05:03 μμPC: 069B,069B KEY=84 NEW=84
7:05:04 μμPC: 069B,069B KEY=13 NEW=13
7:05:13 μμPC: 0696,0696 KEY=67 NEW=67
7:05:13 μμPC: 076D,076D KEY=79 NEW=79
7:05:13 μμPC: 0699,0699 KEY=76 NEW=76
7:05:13 μμPC: 0694,0694 KEY=79 NEW=79
7:05:13 μμPC: 0699,0699 KEY=82 NEW=82
7:05:14 μμPC: 0699,0699 KEY=32 NEW=32
7:05:15 μμPC: 0694,0694 KEY=49 NEW=49
7:05:15 μμPC: 069B,069B KEY=50 NEW=50
7:05:16 μμPC: 0694,0694 KEY=13 NEW=13
7:05:17 μμPC: 069B,069B KEY=13 NEW=13
7:05:18 μμPC: 0696,0696 KEY=76 NEW=76
7:05:19 μμPC: 0696,0696 KEY=73 NEW=73
7:05:19 μμPC: 075F,075F KEY=83 NEW=83
7:05:19 μμPC: 0402,0402 KEY=84 NEW=84
7:05:19 μμPC: 03FD,03FD KEY=13 NEW=13
7:05:22 μμPC: 0697,0697 KEY=67 NEW=67
7:05:22 μμPC: 0694,0694 KEY=79 NEW=79
7:05:22 μμPC: 0699,0699 KEY=76 NEW=76
7:05:22 μμPC: 0696,0696 KEY=79 NEW=79
7:05:22 μμPC: 0038,0038 KEY=82 NEW=82
7:05:23 μμPC: 0694,0694 KEY=32 NEW=32
7:05:25 μμPC: 0699,0699 KEY=49 NEW=49
7:05:25 μμPC: 0699,0699 KEY=50 NEW=50
7:05:25 μμPC: 0696,0696 KEY=55 NEW=55
7:05:26 μμPC: 0763,0763 KEY=16 NEW=0
7:05:26 μμPC: 0694,0694 KEY=187 NEW=43
7:05:27 μμPC: 0694,0694 KEY=50 NEW=50
7:05:27 μμPC: 0402,0402 KEY=13 NEW=13
7:05:28 μμPC: 0694,0694 KEY=13 NEW=13
7:05:31 μμPC: 0694,0694 KEY=76 NEW=76
7:05:31 μμPC: 0696,0696 KEY=73 NEW=73
7:05:31 μμPC: 069B,069B KEY=83 NEW=83
7:05:31 μμPC: 0696,0696 KEY=84 NEW=84
7:05:31 μμPC: 040E,040E KEY=13 NEW=13
7:05:38 μμPC: 0416,0416 KEY=74 NEW=74
7:05:38 μμPC: 03F9,03F9 KEY=8 NEW=6
7:05:38 μμPC: 0682,0682 KEY=8 NEW=6
7:05:39 μμPC: 0699,0699 KEY=8 NEW=6
7:05:39 μμPC: 0699,0699 KEY=8 NEW=6
7:05:40 μμPC: 0696,0696 KEY=8 NEW=6
7:05:40 μμPC: 0696,0696 KEY=8 NEW=6
7:05:46 μμPC: 0696,0696 KEY=67 NEW=67
7:05:46 μμPC: 0694,0694 KEY=76 NEW=76
7:05:46 μμPC: 069B,069B KEY=83 NEW=83
7:05:47 μμPC: 0038,0038 KEY=13 NEW=13
7:05:57 μμPC: 067C,067C KEY=16 NEW=0
7:05:57 μμPC: 0696,0696 KEY=78 NEW=78
7:05:59 μμPC: 0694,0694 KEY=78 NEW=78
7:06:00 μμPC: 0696,0696 KEY=88 NEW=88
7:06:01 μμPC: 0696,0696 KEY=13 NEW=13
7:06:02 μμPC: 0696,0696 KEY=83 NEW=83
7:06:02 μμPC: 0694,0694 KEY=83 NEW=83
7:06:02 μμPC: 0696,0696 KEY=83 NEW=83
7:06:03 μμPC: 0697,0697 KEY=13 NEW=13
7:06:17 μμPC: 0696,0696 KEY=66 NEW=66
7:06:50 μμPC: 0696,0696 KEY=76 NEW=76
7:06:51 μμPC: 0038,0038 KEY=79 NEW=79
7:06:51 μμPC: 0696,0696 KEY=65 NEW=65
7:06:51 μμPC: 040A,040A KEY=68 NEW=68
7:06:51 μμPC: 0697,0697 KEY=32 NEW=32
7:06:51 μμPC: 0699,0699 KEY=16 NEW=0
7:06:51 μμPC: 0696,0696 KEY=222 NEW=34
7:06:52 μμPC: 0694,0694 KEY=87 NEW=87
7:06:52 μμPC: 0694,0694 KEY=79 NEW=79
7:06:53 μμPC: 03F9,03F9 KEY=82 NEW=82
7:06:53 μμPC: 0404,0404 KEY=77 NEW=77
7:06:53 μμPC: 0694,0694 KEY=83 NEW=83
7:06:53 μμPC: 0696,0696 KEY=190 NEW=46
7:06:54 μμPC: 0694,0694 KEY=66 NEW=66
7:06:54 μμPC: 0679,0679 KEY=66 NEW=66
7:06:54 μμPC: 067D,067D KEY=67 NEW=67
7:06:54 μμPC: 0697,0697 KEY=16 NEW=0
7:06:54 μμPC: 0697,0697 KEY=222 NEW=34
7:06:55 μμPC: 069D,069D KEY=13 NEW=13
7:06:56 μμPC: 0697,0697 KEY=76 NEW=76
7:06:56 μμPC: 030C,030C KEY=73 NEW=73
7:06:56 μμPC: 069B,069B KEY=83 NEW=83
7:06:56 μμPC: 040D,040D KEY=84 NEW=84
7:06:56 μμPC: 069B,069B KEY=13 NEW=13
7:07:03 μμPC: 0B7F,0B7F KEY=27 NEW=27
7:07:04 μμPC: 0694,0694 KEY=82 NEW=82
7:07:05 μμPC: 0694,0694 KEY=85 NEW=85
7:07:05 μμPC: 0697,0697 KEY=78 NEW=78
7:07:06 μμPC: 069B,069B KEY=13 NEW=13
7:07:21 μμPC: 0699,0699 KEY=54 NEW=54
7:07:21 μμPC: 0694,0694 KEY=48 NEW=48
7:07:22 μμPC: 0696,0696 KEY=13 NEW=13
7:07:23 μμPC: 0694,0694 KEY=13 NEW=13
7:07:43 μμPC: 509E,509E KEY=83 NEW=83
7:07:44 μμPC: 67BD,67BD KEY=83 NEW=83
7:07:46 μμPC: 0038,0038 KEY=40 NEW=10
7:07:51 μμPC: 5FD3,5FD3 KEY=37 NEW=4
7:07:52 μμPC: 50D8,50D8 KEY=65 NEW=65
7:07:53 μμPC: 5F56,5F56 KEY=83 NEW=83
7:07:55 μμPC: 64C1,64C1 KEY=87 NEW=87
7:07:56 μμPC: 5FCC,5FCC KEY=68 NEW=68
7:07:56 μμPC: 4A3C,4A3C KEY=65 NEW=65
7:07:56 μμPC: 50B8,50B8 KEY=83 NEW=83
7:07:57 μμPC: 4D07,4D07 KEY=68 NEW=68
7:07:59 μμPC: 50C8,50C8 KEY=76 NEW=76
7:07:59 μμPC: 5FC8,5FC8 KEY=75 NEW=75
7:07:59 μμPC: 0038,0038 KEY=74 NEW=74
7:08:00 μμPC: 64CB,64CB KEY=78 NEW=78
7:08:00 μμPC: 649E,649E KEY=77 NEW=77
7:08:00 μμPC: 5FD6,5FD6 KEY=66 NEW=66
7:08:01 μμPC: 5FD6,5FD6 KEY=66 NEW=66
7:08:01 μμPC: 4A79,4A79 KEY=86 NEW=86
7:08:01 μμPC: 062E,062E KEY=72 NEW=72
7:08:02 μμPC: 4CEF,4CEF KEY=74 NEW=74
7:08:02 μμPC: 50AD,50AD KEY=72 NEW=72
7:08:02 μμPC: 4A27,4A27 KEY=71 NEW=71
7:08:02 μμPC: 65D0,65D0 KEY=72 NEW=72
7:08:03 μμPC: 4A59,4A59 KEY=72 NEW=72
7:08:03 μμPC: 649E,649E KEY=85 NEW=85
7:08:03 μμPC: 64B3,64B3 KEY=13 NEW=13
7:08:04 μμPC: 6478,6478 KEY=32 NEW=32
7:08:05 μμPC: 1AA0,1AA0 KEY=37 NEW=4
7:08:06 μμPC: 4B2E,4B2E KEY=37 NEW=4
7:08:06 μμPC: 6EF8,6EF8 KEY=38 NEW=11
7:08:06 μμPC: 50BA,50BA KEY=39 NEW=3
7:08:07 μμPC: 499A,499A KEY=40 NEW=10
7:08:07 μμPC: 5FD6,5FD6 KEY=39 NEW=3
7:08:07 μμPC: 6317,6317 KEY=37 NEW=4
7:08:07 μμPC: 64B3,64B3 KEY=38 NEW=11
7:08:07 μμPC: 64C7,64C7 KEY=39 NEW=3
7:08:09 μμPC: 65D3,65D3 KEY=90 NEW=90
7:08:10 μμPC: 67BD,67BD KEY=88 NEW=88
7:08:10 μμPC: 4CF2,4CF2 KEY=20 NEW=0
7:08:11 μμPC: 5F4D,5F4D KEY=90 NEW=122
7:08:11 μμPC: 0038,0038 KEY=88 NEW=120
7:08:11 μμPC: 499A,499A KEY=83 NEW=115
7:08:12 μμPC: 4CEC,4CEC KEY=68 NEW=100
7:08:12 μμPC: 4CFA,4CFA KEY=65 NEW=97
7:08:12 μμPC: 649E,649E KEY=87 NEW=119
7:08:12 μμPC: 5FD6,5FD6 KEY=69 NEW=101
7:08:13 μμPC: 64BB,64BB KEY=68 NEW=100
7:08:13 μμPC: 4A27,4A27 KEY=83 NEW=115
7:08:14 μμPC: 6EB9,6EB9 KEY=27 NEW=27
7:08:15 μμPC: 0699,0699 KEY=76 NEW=108
7:08:15 μμPC: 0697,0697 KEY=73 NEW=105
7:08:15 μμPC: 0409,0409 KEY=83 NEW=115
7:08:16 μμPC: 0696,0696 KEY=84 NEW=116
7:08:16 μμPC: 0759,0759 KEY=13 NEW=13
7:08:17 μμPC: 0697,0697 KEY=76 NEW=108
7:08:17 μμPC: 0699,0699 KEY=73 NEW=105
7:08:17 μμPC: 0697,0697 KEY=83 NEW=115
7:08:18 μμPC: 0697,0697 KEY=84 NEW=116
7:08:18 μμPC: 0697,0697 KEY=13 NEW=13
7:08:19 μμPC: 0694,0694 KEY=20 NEW=0
7:08:20 μμPC: 0699,0699 KEY=76 NEW=76
7:08:20 μμPC: 0699,0699 KEY=73 NEW=73
7:08:20 μμPC: 0696,0696 KEY=83 NEW=83
7:08:20 μμPC: 0694,0694 KEY=84 NEW=84
7:08:20 μμPC: 0697,0697 KEY=13 NEW=13
7:08:25 μμPC: 488A,488A KEY=27 NEW=27
7:08:30 μμPC: 0694,0694 KEY=82 NEW=82
7:08:31 μμPC: 0694,0694 KEY=85 NEW=85
7:08:31 μμPC: 0699,0699 KEY=78 NEW=78
7:08:31 μμPC: 0759,0759 KEY=13 NEW=13
7:08:33 μμPC: 0694,0694 KEY=67 NEW=67
7:08:34 μμPC: 0699,0699 KEY=76 NEW=76
7:08:34 μμPC: 0696,0696 KEY=69 NEW=69
7:08:34 μμPC: 0697,0697 KEY=65 NEW=65
7:08:34 μμPC: 0696,0696 KEY=82 NEW=82
7:08:34 μμPC: 0038,0038 KEY=13 NEW=13
7:08:36 μμPC: 069B,069B KEY=82 NEW=82
7:08:36 μμPC: 0696,0696 KEY=85 NEW=85
7:08:36 μμPC: 0697,0697 KEY=78 NEW=78
7:08:36 μμPC: 0694,0694 KEY=13 NEW=13
7:08:46 μμPC: 0759,0759 KEY=51 NEW=51
7:08:46 μμPC: 0694,0694 KEY=48 NEW=48
7:08:46 μμPC: 0696,0696 KEY=13 NEW=13
7:08:47 μμPC: 0694,0694 KEY=13 NEW=13
7:09:06 μμPC: 50CD,50CD KEY=80 NEW=80
7:09:09 μμPC: 64D2,64D2 KEY=80 NEW=80
7:09:13 μμPC: 556D,556D KEY=80 NEW=80
7:09:17 μμPC: 50BA,50BA KEY=80 NEW=80
7:09:21 μμPC: 64BC,64BC KEY=27 NEW=27
7:09:22 μμPC: 0694,0694 KEY=76 NEW=76
7:09:23 μμPC: 0699,0699 KEY=73 NEW=73
7:09:23 μμPC: 0694,0694 KEY=83 NEW=83
7:09:23 μμPC: 069B,069B KEY=84 NEW=84
7:09:23 μμPC: 069B,069B KEY=13 NEW=13
7:09:30 μμPC: 1A25,1A25 KEY=27 NEW=27
7:09:31 μμPC: 0694,0694 KEY=69 NEW=69
7:09:31 μμPC: 0409,0409 KEY=68 NEW=68
7:09:32 μμPC: 0762,0762 KEY=73 NEW=73
7:09:32 μμPC: 0401,0401 KEY=84 NEW=84
7:09:32 μμPC: 0401,0401 KEY=32 NEW=32
7:09:32 μμPC: 067C,067C KEY=57 NEW=57
7:09:32 μμPC: 0038,0038 KEY=48 NEW=48
7:09:32 μμPC: 069B,069B KEY=13 NEW=13
7:09:33 μμPC: 0696,0696 KEY=39 NEW=3
7:09:34 μμPC: 0697,0697 KEY=39 NEW=3
7:09:34 μμPC: 03F6,03F6 KEY=39 NEW=3
7:09:34 μμPC: 0682,0682 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 078B,078B KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 1E9C,1E9C KEY=39 NEW=3
7:09:34 μμPC: 0696,0696 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 030A,030A KEY=39 NEW=3
7:09:34 μμPC: 0402,0402 KEY=39 NEW=3
7:09:34 μμPC: 0696,0696 KEY=39 NEW=3
7:09:34 μμPC: 069B,069B KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:34 μμPC: 0694,0694 KEY=39 NEW=3
7:09:35 μμPC: 0840,0840 KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 0694,0694 KEY=39 NEW=3
7:09:35 μμPC: 02FA,02FA KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 075E,075E KEY=39 NEW=3
7:09:35 μμPC: 0697,0697 KEY=39 NEW=3
7:09:35 μμPC: 0694,0694 KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 0038,0038 KEY=39 NEW=3
7:09:35 μμPC: 0697,0697 KEY=39 NEW=3
7:09:35 μμPC: 03F7,03F7 KEY=39 NEW=3
7:09:35 μμPC: 0697,0697 KEY=39 NEW=3
7:09:35 μμPC: 069B,069B KEY=39 NEW=3
7:09:35 μμPC: 0682,0682 KEY=39 NEW=3
7:09:35 μμPC: 0697,0697 KEY=39 NEW=3
7:09:35 μμPC: 0697,0697 KEY=39 NEW=3
7:09:35 μμPC: 0696,0696 KEY=39 NEW=3
7:09:35 μμPC: 0694,0694 KEY=37 NEW=4
7:09:36 μμPC: 0694,0694 KEY=37 NEW=4
7:09:36 μμPC: 03F8,03F8 KEY=37 NEW=4
7:09:36 μμPC: 0699,0699 KEY=37 NEW=4
7:09:36 μμPC: 079D,079D KEY=37 NEW=4
7:09:36 μμPC: 0762,0762 KEY=37 NEW=4
7:09:36 μμPC: 0406,0406 KEY=37 NEW=4
7:09:36 μμPC: 0699,0699 KEY=37 NEW=4
7:09:36 μμPC: 0694,0694 KEY=37 NEW=4
7:09:36 μμPC: 0696,0696 KEY=37 NEW=4
7:09:36 μμPC: 0038,0038 KEY=37 NEW=4
7:09:36 μμPC: 0038,0038 KEY=37 NEW=4
7:09:37 μμPC: 0696,0696 KEY=37 NEW=4
7:09:39 μμPC: 0756,0756 KEY=53 NEW=53
7:09:39 μμPC: 0038,0038 KEY=46 NEW=2
7:09:40 μμPC: 0699,0699 KEY=13 NEW=13
7:09:41 μμPC: 0677,0677 KEY=69 NEW=69
7:09:41 μμPC: 077C,077C KEY=68 NEW=68
7:09:42 μμPC: 03FA,03FA KEY=73 NEW=73
7:09:42 μμPC: 0409,0409 KEY=84 NEW=84
7:09:42 μμPC: 0406,0406 KEY=32 NEW=32
7:09:42 μμPC: 067D,067D KEY=57 NEW=57
7:09:42 μμPC: 0764,0764 KEY=48 NEW=48
7:09:42 μμPC: 069B,069B KEY=13 NEW=13
7:09:43 μμPC: 0696,0696 KEY=37 NEW=4
7:09:44 μμPC: 0697,0697 KEY=39 NEW=3
7:09:44 μμPC: 0694,0694 KEY=39 NEW=3
7:09:44 μμPC: 0696,0696 KEY=39 NEW=3
7:09:44 μμPC: 0697,0697 KEY=39 NEW=3
7:09:44 μμPC: 0699,0699 KEY=39 NEW=3
7:09:44 μμPC: 069B,069B KEY=39 NEW=3
7:09:45 μμPC: 069B,069B KEY=39 NEW=3
7:09:45 μμPC: 0038,0038 KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:45 μμPC: 0694,0694 KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:45 μμPC: 069B,069B KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:45 μμPC: 06A2,06A2 KEY=39 NEW=3
7:09:45 μμPC: 0696,0696 KEY=39 NEW=3
7:09:45 μμPC: 0756,0756 KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:45 μμPC: 03F9,03F9 KEY=39 NEW=3
7:09:45 μμPC: 1E9C,1E9C KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:45 μμPC: 0038,0038 KEY=39 NEW=3
7:09:45 μμPC: 0692,0692 KEY=39 NEW=3
7:09:45 μμPC: 0849,0849 KEY=39 NEW=3
7:09:45 μμPC: 069B,069B KEY=39 NEW=3
7:09:45 μμPC: 0694,0694 KEY=39 NEW=3
7:09:45 μμPC: 0406,0406 KEY=39 NEW=3
7:09:45 μμPC: 0694,0694 KEY=39 NEW=3
7:09:45 μμPC: 0694,0694 KEY=39 NEW=3
7:09:45 μμPC: 0038,0038 KEY=39 NEW=3
7:09:45 μμPC: 0764,0764 KEY=39 NEW=3
7:09:45 μμPC: 0407,0407 KEY=39 NEW=3
7:09:45 μμPC: 0694,0694 KEY=39 NEW=3
7:09:45 μμPC: 0411,0411 KEY=39 NEW=3
7:09:45 μμPC: 0696,0696 KEY=39 NEW=3
7:09:45 μμPC: 0699,0699 KEY=39 NEW=3
7:09:46 μμPC: 0699,0699 KEY=39 NEW=3
7:09:46 μμPC: 0694,0694 KEY=39 NEW=3
7:09:46 μμPC: 067F,067F KEY=37 NEW=4
7:09:46 μμPC: 0763,0763 KEY=37 NEW=4
7:09:46 μμPC: 067C,067C KEY=37 NEW=4
7:09:46 μμPC: 0699,0699 KEY=37 NEW=4
7:09:46 μμPC: 0699,0699 KEY=37 NEW=4
7:09:46 μμPC: 0696,0696 KEY=37 NEW=4
7:09:46 μμPC: 0694,0694 KEY=37 NEW=4
7:09:46 μμPC: 0699,0699 KEY=37 NEW=4
7:09:46 μμPC: 0682,0682 KEY=37 NEW=4
7:09:46 μμPC: 0694,0694 KEY=37 NEW=4
7:09:46 μμPC: 0696,0696 KEY=37 NEW=4
7:09:47 μμPC: 0696,0696 KEY=46 NEW=2
7:09:47 μμPC: 03F6,03F6 KEY=13 NEW=13
7:09:48 μμPC: 0696,0696 KEY=82 NEW=82
7:09:48 μμPC: 067F,067F KEY=85 NEW=85
7:09:48 μμPC: 0682,0682 KEY=78 NEW=78
7:09:48 μμPC: 0697,0697 KEY=13 NEW=13
7:09:58 μμPC: 0694,0694 KEY=54 NEW=54
7:09:58 μμPC: 0696,0696 KEY=48 NEW=48
7:09:59 μμPC: 0694,0694 KEY=13 NEW=13
7:10:00 μμPC: 0694,0694 KEY=13 NEW=13
7:10:16 μμPC: 0148,0148 KEY=79 NEW=79
7:10:17 μμPC: 6EFB,6EFB KEY=79 NEW=79
7:10:20 μμPC: 6ECB,6ECB KEY=79 NEW=79
7:10:21 μμPC: 647B,647B KEY=79 NEW=79
7:10:26 μμPC: 6EBC,6EBC KEY=65 NEW=65
7:10:35 μμPC: 647B,647B KEY=27 NEW=27
7:10:36 μμPC: 0696,0696 KEY=76 NEW=76
7:10:36 μμPC: 0696,0696 KEY=73 NEW=73
7:10:36 μμPC: 0694,0694 KEY=83 NEW=83
7:10:37 μμPC: 0694,0694 KEY=84 NEW=84
7:10:37 μμPC: 0697,0697 KEY=13 NEW=13
7:10:50 μμPC: 489A,489A KEY=27 NEW=27
7:10:53 μμPC: 0694,0694 KEY=69 NEW=69
7:10:53 μμPC: 0696,0696 KEY=68 NEW=68
7:10:53 μμPC: 0411,0411 KEY=84 NEW=84
7:10:54 μμPC: 03FA,03FA KEY=8 NEW=6
7:10:54 μμPC: 0699,0699 KEY=73 NEW=73
7:10:54 μμPC: 0763,0763 KEY=84 NEW=84
7:10:55 μμPC: 069B,069B KEY=32 NEW=32
7:10:55 μμPC: 0038,0038 KEY=53 NEW=53
7:10:55 μμPC: 0694,0694 KEY=49 NEW=49
7:10:55 μμPC: 040D,040D KEY=48 NEW=48
7:10:56 μμPC: 0038,0038 KEY=13 NEW=13
7:10:57 μμPC: 0696,0696 KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
7:10:57 μμPC: 0696,0696 KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
7:10:57 μμPC: 0407,0407 KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
7:10:57 μμPC: 1E9E,1E9E KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
7:10:57 μμPC: 0694,0694 KEY=39 NEW=3
